Adjusted_X,Adjusted_Y,Adjusted_Z
-0.21757644414901733,4.007952690124512,1.8404911756515503
-0.21362127363681793,4.107804298400879,2.1470093727111816
-0.2135302871465683,4.088687896728516,2.1025967597961426
-0.21330183744430542,4.049990653991699,1.9297860860824585
-0.21123109757900238,3.9827208518981934,1.7350291013717651
-0.20902884006500244,4.11682653427124,2.170422315597534
-0.20977367460727692,3.9756507873535156,1.714036226272583
-0.10774025321006775,4.14605188369751,2.2623493671417236
-0.10811585932970047,4.094610691070557,2.105668544769287
-0.1051812693476677,4.021697044372559,1.886012077331543
-0.10422081500291824,4.036573886871338,1.929938793182373
-0.10072287172079086,4.099604606628418,2.129565477371216
-0.09578193724155426,3.975384473800659,1.7361304759979248
-0.09504103660583496,3.987506866455078,1.7795718908309937
-0.07583029568195343,3.981471300125122,1.7614506483078003
0.010112836956977844,4.096065998077393,2.1106576919555664
0.010533774271607399,3.9673495292663574,1.7138240337371826
0.012235167436301708,3.994349241256714,1.8011921644210815
0.015327729284763336,4.037231922149658,1.933947205543518
0.017449762672185898,4.088881492614746,2.0901339054107666
0.018923398107290268,4.148928642272949,2.2707271575927734
0.024837743490934372,4.019773960113525,1.8699705600738525
0.07756403088569641,4.095261096954346,2.104093074798584
0.12157798558473587,3.989539384841919,1.7798479795455933
0.123294897377491,4.118789196014404,2.1825342178344727
0.12332044541835785,4.076004981994629,2.0473268032073975
0.12530632317066193,3.9690706729888916,1.714429497718811
0.1269901543855667,4.00372314453125,1.825226068496704
0.1308356374502182,4.098367214202881,2.11661434173584
0.14441949129104614,4.040260314941406,1.9398759603500366
0.2387002557516098,4.103779315948486,2.1411631107330322
0.23882445693016052,4.011246204376221,1.8478068113327026
0.2416342943906784,4.086487770080566,2.073789358139038
0.24069218337535858,3.977701425552368,1.7374855279922485
0.2463371455669403,4.132022380828857,2.2119085788726807
0.25289303064346313,3.9944686889648438,1.7843027114868164
0.2571927309036255,4.100948810577393,2.145012617111206
0.25849518179893494,4.01637601852417,1.9175621271133423
0.2659790515899658,4.013741493225098,1.9404901266098022
-0.21571651101112366,4.207040309906006,2.4164388179779053
-0.21250207722187042,4.2161712646484375,2.4398555755615234
-0.2109590470790863,4.1733269691467285,2.3485894203186035
-0.20726466178894043,4.264088153839111,2.578458309173584
-0.20679020881652832,4.296417236328125,2.6931674480438232
-0.2053050696849823,4.32832145690918,2.8093390464782715
-0.20427218079566956,4.331735610961914,2.8322808742523193
-0.20321141183376312,4.325008869171143,2.786874532699585
-0.19060741364955902,4.172080039978027,2.353407621383667
-0.1256525218486786,4.194077491760254,2.4156742095947266
-0.10619327425956726,4.257916450500488,2.604506492614746
-0.10673811286687851,4.180760383605957,2.37510085105896
-0.10535147041082382,4.279072284698486,2.674304962158203
-0.10393671691417694,4.334599494934082,2.8387906551361084
-0.0982540026307106,4.2180023193359375,2.491244077682495
-0.09808508306741714,4.19642448425293,2.422907590866089
-0.0864579901099205,4.320700645446777,2.796757936477661
-0.056692853569984436,4.245671272277832,2.571645498275757
0.005195767153054476,4.268257141113281,2.6353867053985596
0.00745318504050374,4.191571235656738,2.4045064449310303
0.011235431768000126,4.183279037475586,2.3825314044952393
0.012513955123722553,4.292370319366455,2.7080905437469482
0.014335685409605503,4.261969089508057,2.614856481552124
0.02085568942129612,4.308406829833984,2.7573633193969727
0.021701201796531677,4.329563140869141,2.8286263942718506
0.026033928617835045,4.221414089202881,2.501582145690918
0.1241675615310669,4.301651954650879,2.7394590377807617
0.12595252692699432,4.215616703033447,2.4817357063293457
0.12764687836170197,4.156354904174805,2.297713041305542
0.12908990681171417,4.2911601066589355,2.6945338249206543
0.1300964206457138,4.1961493492126465,2.4133846759796143
0.1326855719089508,4.241159915924072,2.5534629821777344
0.15247781574726105,4.340436935424805,2.843818426132202
0.237621009349823,4.162960529327393,2.302234649658203
0.23964491486549377,4.291835784912109,2.7015011310577393
0.24194255471229553,4.239480018615723,2.5365118980407715
0.24257618188858032,4.215091228485107,2.466223955154419
0.24657829105854034,4.323286533355713,2.799100399017334
0.25208553671836853,4.209121227264404,2.4452033042907715
-0.21488352119922638,4.40520715713501,3.0197343826293945
-0.21011632680892944,4.380495071411133,2.9499218463897705
-0.16882389783859253,4.3407721519470215,2.865849018096924
-0.09672342985868454,4.380982875823975,2.983247756958008
-0.09457086771726608,4.342557430267334,2.865118980407715
0.01063782162964344,4.364877700805664,2.944345712661743
0.020144430920481682,4.394711017608643,3.0199661254882812
0.1245235949754715,4.388221263885498,3.0040123462677
0.14349447190761566,4.344288349151611,2.8648393154144287
0.2640014886856079,4.360973358154297,2.9938273429870605
-0.21066024899482727,4.459197044372559,3.2349939346313477
-0.21047508716583252,4.451121807098389,3.1651782989501953
-0.20955026149749756,4.491452693939209,3.3331005573272705
-0.21006156504154205,4.440634727478027,3.1178250312805176
-0.11350591480731964,4.418476581573486,3.0980076789855957
-0.10187681019306183,4.4992899894714355,3.346416711807251
-0.09919601678848267,4.451086521148682,3.1994876861572266
-0.09563647210597992,4.440037250518799,3.176051139831543
-0.06222449988126755,4.44608736038208,3.1871674060821533
0.008283954113721848,4.440860271453857,3.162044048309326
0.014852309599518776,4.50330114364624,3.3611721992492676
0.017163578420877457,4.423474311828613,3.115647554397583
0.019111277535557747,4.465396881103516,3.2391302585601807
0.06560538709163666,4.446771621704102,3.1804068088531494
0.12710314989089966,4.429399490356445,3.1265170574188232
0.13073743879795074,4.509803295135498,3.375929594039917
0.13338430225849152,4.47690486907959,3.2768356800079346
0.13474704325199127,4.527914524078369,3.427654266357422
0.1506219506263733,4.448756217956543,3.18354868888855
0.24218355119228363,4.46588134765625,3.2379233837127686
0.24320194125175476,4.5012640953063965,3.3389554023742676
0.25214454531669617,4.4456071853637695,3.1671125888824463
0.266979843378067,4.430623531341553,3.192960262298584
-0.22068661451339722,4.551056861877441,3.4795546531677246
-0.2149711549282074,4.61665678024292,3.6591522693634033
-0.21331466734409332,4.595677375793457,3.6083877086639404
-0.21117112040519714,4.67548131942749,3.83925199508667
-0.20830607414245605,4.700958728790283,3.8939011096954346
-0.20868514478206635,4.545931339263916,3.459502696990967
-0.2016856074333191,4.660504341125488,3.8157997131347656
-0.19946971535682678,4.568485736846924,3.5136473178863525
-0.10255217552185059,4.5543012619018555,3.52018666267395
-0.10187382996082306,4.617524147033691,3.698826313018799
-0.10061874240636826,4.674815654754639,3.8789355754852295
-0.09925289452075958,4.643398284912109,3.776426315307617
-0.09901400655508041,4.575220584869385,3.5723981857299805
-0.09309090673923492,4.685693264007568,3.908684492111206
-0.06733191758394241,4.56125020980835,3.5332486629486084
-0.04359305649995804,4.67344856262207,3.875335454940796
0.015281515195965767,4.681323051452637,3.8980860710144043
0.017927730455994606,4.5896430015563965,3.6149749755859375
0.02098681963980198,4.6599907875061035,3.8224070072174072
0.02212696336209774,4.538889408111572,3.4641377925872803
0.022990915924310684,4.603516101837158,3.667189359664917
0.023779161274433136,4.67577600479126,3.8756039142608643
0.04840661957859993,4.558032512664795,3.5236027240753174
0.08029940724372864,4.585777282714844,3.6113600730895996
0.13299807906150818,4.610132217407227,3.681964635848999
0.1381179541349411,4.5857319831848145,3.6067793369293213
0.13918662071228027,4.688241958618164,3.919651746749878
0.13968440890312195,4.674624919891357,3.8674185276031494
0.1687239706516266,4.630272388458252,3.7467691898345947
0.20349852740764618,4.561439037322998,3.527982234954834
0.20599377155303955,4.550126552581787,3.502595901489258
0.24409040808677673,4.550581932067871,3.4912426471710205
0.2443961501121521,4.557865142822266,3.5166234970092773
0.2476256638765335,4.657088279724121,3.8285162448883057
0.2479446828365326,4.668875217437744,3.855846643447876
0.2523464262485504,4.596555709838867,3.6474156379699707
0.25400397181510925,4.709796905517578,3.9900593757629395
0.2533864974975586,4.624287128448486,3.725994825363159
0.2641405463218689,4.595666885375977,3.6756985187530518
-0.2167506366968155,4.778133392333984,4.127241611480713
-0.2135549783706665,4.773759365081787,4.151651859283447
-0.21189206838607788,4.825730800628662,4.2634053230285645
-0.21171589195728302,4.788166522979736,4.1560235023498535
-0.20954757928848267,4.871137619018555,4.425946235656738
-0.2082192450761795,4.7642693519592285,4.102815628051758
-0.10040786117315292,4.842424392700195,4.386563777923584
-0.10009662061929703,4.8695268630981445,4.469540596008301
-0.10000941902399063,4.767982006072998,4.169358730316162
-0.09784633666276932,4.796667575836182,4.251351356506348
-0.09392659366130829,4.727151870727539,4.039500713348389
-0.08977583050727844,4.790114402770996,4.227895259857178
-0.060746025294065475,4.77773380279541,4.1867995262146
0.014907273463904858,4.771760940551758,4.164101600646973
0.015672748908400536,4.823525905609131,4.3266401290893555
0.015339335426688194,4.7529520988464355,4.110409736633301
0.017587076872587204,4.885251998901367,4.495023727416992
0.019162720069289207,4.859075546264648,4.438405990600586
0.026773855090141296,4.788224697113037,4.222639083862305
0.10643250495195389,4.7294230461120605,4.039829730987549
0.12825895845890045,4.764576435089111,4.15544319152832
0.13038010895252228,4.874337196350098,4.5122504234313965
0.1358741819858551,4.839435577392578,4.377504825592041
0.13806158304214478,4.793362140655518,4.241318702697754
0.15237843990325928,4.8144850730896,4.301795482635498
0.20049457252025604,4.8023457527160645,4.266985893249512
0.23810862004756927,4.788948059082031,4.227816581726074
0.2464788854122162,4.836968898773193,4.368851184844971
0.24827644228935242,4.872999668121338,4.481110095977783
0.25152587890625,4.799713611602783,4.260476589202881
0.2559345066547394,4.783016204833984,4.207258224487305
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
