X,Y,Z,Slice_Index
-0.015967028215527534,-3.792192935943604,2.2201027870178223,0.0
0.006187453866004944,-3.6925106048583984,1.927926540374756,0.0
0.007434562779963016,-3.6294863224029537,1.7403515577316284,0.0
0.009355287067592144,-3.7717499732971187,2.1623806953430176,0.0
0.01175563130527735,-3.8019497394561768,2.248831987380981,0.0
0.048793260008096695,-3.697229385375977,1.9380487203598025,0.0
0.057979326695203774,-3.734513759613037,2.046459436416626,0.0
0.06616688519716263,-3.6765103340148926,1.8788872957229612,0.0
-0.208285927772522,-4.025592803955078,2.84354305267334,0.0
0.013123080134391785,-3.9872853755950928,2.800307512283325,0.0
-0.21187563240528107,-3.873842477798462,2.424926280975342,0.0
-0.20979593694210047,-3.8423159122467037,2.298419952392578,0.0
-0.20940332114696505,-3.8671665191650386,2.3834068775177,0.0
-0.20749397575855252,-3.9590849876403813,2.644735336303711,0.0
-0.2071988433599472,-3.9711406230926514,2.7096893787384038,0.0
-0.2070876955986023,-3.93807864189148,2.579279899597168,0.0
-0.11603441834449768,-3.861971378326416,2.4294874668121342,0.0
-0.10657436400651933,-3.900311708450317,2.5413172245025635,0.0
-0.10653186589479446,-3.884789705276489,2.497353792190552,0.0
-0.10480822622776033,-3.9801213741302486,2.784565687179565,0.0
-0.1050284132361412,-3.833165168762207,2.34592342376709,0.0
-0.1002868264913559,-3.934941053390503,2.652664422988892,0.0
-0.0974401906132698,-3.848591566085816,2.391326665878296,0.0
-0.0348111093044281,-3.96905517578125,2.740381956100464,0.0
0.01098884828388691,-3.91296124458313,2.576596975326538,0.0
0.01235172338783741,-3.9582555294036874,2.710432767868042,0.0
0.012582496739923954,-3.845129013061523,2.3792505264282227,0.0
0.019963473081588745,-3.868474960327149,2.4466352462768555,0.0
0.027994703501462936,-3.9674131870269775,2.737736701965332,0.0
0.03095640242099762,-3.824836254119873,2.3186209201812744,0.0
0.08768749982118608,-3.860666990280152,2.421993970870972,0.0
-0.2152387946844101,-4.1851229667663565,3.298335075378418,0.0
-0.2128516435623169,-4.0811262130737305,2.9998703002929688,0.0
-0.21093809604644773,-4.050516605377196,2.953443765640259,0.0
-0.20857056975364685,-4.119401931762694,3.1151344776153564,0.0
-0.2064255028963089,-4.228564262390137,3.441910982131958,0.0
-0.20744588971138,-4.068766117095946,2.978355407714844,0.0
-0.20593498647212985,-4.196523189544679,3.347635507583618,0.0
-0.2038959115743637,-4.174868106842041,3.3451628684997563,0.0
-0.2051294445991516,-4.055154800415038,2.93438720703125,0.0
-0.19644193351268768,-4.085811138153076,3.049139976501465,0.0
-0.14613491296768188,-4.1562676429748535,3.2966158390045166,0.0
-0.10430779308080672,-4.162302494049071,3.312113046646118,0.0
-0.1045820489525795,-4.106398105621338,3.1489646434783936,0.0
-0.10197414457798004,-4.01381254196167,2.8759028911590576,0.0
-0.09769460558891296,-4.0520877838134775,2.990678310394287,0.0
-0.09356825053691864,-4.187286376953125,3.386813879013061,0.0
-0.09432340413331984,-4.083396434783936,3.082988739013672,0.0
-0.0821060985326767,-4.196806907653809,3.4151084423065186,0.0
0.014012198895215988,-4.169144153594972,3.3327362537384038,0.0
0.013982185162603857,-4.144649028778076,3.2619078159332275,0.0
0.014217723160982132,-4.121213436126709,3.1915674209594727,0.0
0.01744416542351246,-4.0648889541625985,3.0298731327056885,0.0
0.02486938983201981,-4.202416896820068,3.4318602085113525,0.0
0.027469618245959282,-4.074991226196288,3.056708335876465,0.0
0.02742748521268368,-4.035663604736328,2.9414286613464355,0.0
-0.20819878578186035,-4.324312686920166,3.7291340827941895,0.0
-0.20747223496437076,-4.2553372383117685,3.558156490325928,0.0
-0.20514295995235446,-4.3849239349365225,3.903020858764648,0.0
-0.20527338981628415,-4.366971969604491,3.85319709777832,0.0
-0.19901993870735168,-4.299091339111328,3.7051517963409424,0.0
-0.19602888822555545,-4.4274020195007315,4.008019924163818,0.0
-0.10230782628059387,-4.343210697174071,3.843560934066773,0.0
-0.10136570036411284,-4.404345989227295,4.019408702850342,0.0
-0.10011148452758788,-4.2116146087646475,3.4557101726531982,0.0
-0.09876642376184464,-4.302095890045166,3.721920728683472,0.0
-0.09536723792552948,-4.268208026885986,3.625680685043335,0.0
-0.09307996183633804,-4.31012487411499,3.7487680912017822,0.0
-0.0788465142250061,-4.3643670082092285,3.9035680294036874,0.0
-0.06879816204309464,-4.239588260650635,3.53962516784668,0.0
-0.0033498900011181827,-4.2647151947021475,3.614150524139404,0.0
0.014112777076661587,-4.352323055267334,3.868099212646485,0.0
0.013758514076471329,-4.292615890502931,3.6946926116943364,0.0
0.016290094703435898,-4.316263675689696,3.769418478012085,0.0
0.01655748300254345,-4.252134323120116,3.5735442638397217,0.0
0.017637746408581734,-4.22668981552124,3.5012471675872803,0.0
0.01905982010066509,-4.3609867095947275,3.895437002182007,0.0
0.07729105651378633,-4.275508403778076,3.64661717414856,0.0
0.08507078140974045,-4.300724983215332,3.8878326416015625,0.0
-0.4072828590869904,-4.519797325134277,4.337905883789063,0.0
-0.4047270715236664,-4.509263515472412,4.3369102478027335,0.0
-0.4013300538063049,-4.533384799957275,4.367688179016113,0.0
-0.4011078774929047,-4.521630764007568,4.365232467651366,0.0
-0.3311878442764282,-4.454781532287598,4.3346595764160165,0.0
-0.21496133506298065,-4.438974857330322,4.3352441787719735,0.0
-0.20660518109798431,-4.5003814697265625,4.23128080368042,0.0
-0.2054346203804016,-4.438723087310791,4.053473472595215,0.0
-0.19801227748394007,-4.418213367462158,4.029013156890868,0.0
-0.10149256139993668,-4.481253623962402,4.248988151550293,0.0
-0.0966494232416153,-4.466117858886719,4.199638366699219,0.0
-0.08806555718183517,-4.432292461395264,4.101428508758545,0.0
-0.08667848259210588,-4.4894447326660165,4.2698025703430185,0.0
0.015540621243417263,-4.41176176071167,4.045407772064209,0.0
0.016984963789582253,-4.420845031738281,4.0712924003601065,0.0
0.027367154136300087,-4.475816249847412,4.2309889793396005,0.0
0.08459934592247009,-4.491950511932373,4.331897258758545,0.0
0.11688116192817688,-3.105104923248291,0.2003435492515564,1.0
0.11808924376964568,-3.15762996673584,0.3556731343269348,1.0
0.11710521578788755,-3.0519986152648926,0.045986056327819824,1.0
0.11968328803777695,-3.1246411800384517,0.2584628462791443,1.0
0.1213664561510086,-3.2103164196014404,0.5119721293449402,1.0
0.12053237855434418,-3.1174619197845463,0.2389201521873474,1.0
0.12550687789916992,-3.1506192684173584,0.33659836649894714,1.0
0.16925865411758426,-3.153705596923828,0.33987879753112793,1.0
0.23108287155628204,-3.126454591751098,0.2659180760383606,1.0
0.23298370838165286,-3.188701629638672,0.44322818517684937,1.0
0.2375940829515457,-3.162156581878662,0.36505845189094543,1.0
0.2374418973922729,-3.0945317745208736,0.16869360208511353,1.0
0.2409341484308243,-3.154133081436157,0.3455077111721039,1.0
0.24227410554885864,-3.0452253818511963,0.03239237889647484,1.0
0.2740263342857361,-3.12454891204834,0.3277901113033295,1.0
0.27751678228378296,-3.0126137733459477,0.07228188216686249,1.0
0.3642573356628418,-3.04891300201416,0.03786268457770348,1.0
0.5573318004608154,-3.027092933654785,-0.013564550317823887,1.0
0.5584654211997986,-3.0479605197906494,-0.013056927360594273,1.0
0.3086263835430145,-3.427950620651245,1.132564902305603,1.0
0.11759233474731445,-3.3142101764678955,0.8070225119590759,1.0
0.11828361451625825,-3.354274034500122,0.9266945719718932,1.0
0.12183360010385512,-3.2931501865386963,0.7483920454978943,1.0
0.12406662851572035,-3.236395835876465,0.5906057953834534,1.0
0.12655210494995114,-3.4097712039947514,1.088351488113403,1.0
0.16511733829975128,-3.26825213432312,0.6740056872367859,1.0
0.2352639138698578,-3.360325336456299,0.9424387216567992,1.0
0.2363174706697464,-3.320051670074463,0.8217839598655701,1.0
0.2385535091161728,-3.3878328800201416,1.024002194404602,1.0
0.23806750774383545,-3.3050050735473637,0.7817222476005554,1.0
0.24363242089748385,-3.23506236076355,0.5828953385353088,1.0
0.27437296509742737,-3.3901562690734863,1.1293580532073977,1.0
0.2765105068683624,-3.3817758560180664,1.048775315284729,1.0
0.2792228758335113,-3.329167366027832,0.9271254539489746,1.0
0.2821564972400665,-3.3164937496185303,0.8332083225250244,1.0
0.293613076210022,-3.36602783203125,0.9787353873252868,1.0
0.2946099042892456,-3.284611225128174,0.8028586506843567,1.0
0.2979530692100525,-3.3680996894836426,0.9787237048149108,1.0
0.3006803095340729,-3.368324279785156,0.9704141616821288,1.0
0.3022930324077606,-3.3701720237731934,0.9787120223045348,1.0
0.3035290539264679,-3.4168496131896973,1.1066895723342896,1.0
0.30819809436798096,-3.3889448642730717,1.0128930807113647,1.0
0.3109321892261505,-3.4046747684478764,1.0641721487045288,1.0
0.33778053522109985,-3.391947031021118,1.0235433578491209,1.0
0.3475830852985382,-3.3029539585113525,0.8158923983573914,1.0
0.3479501008987427,-3.35547947883606,0.9233722686767578,1.0
0.34892725944519043,-3.416602373123169,1.1094732284545898,1.0
0.3573669791221619,-3.3848371505737305,1.017125368118286,1.0
0.3595277369022369,-3.373287916183472,0.9751130938529968,1.0
0.3730983436107636,-3.3674490451812744,0.959437906742096,1.0
0.4120608270168304,-3.40498948097229,1.0716588497161863,1.0
0.4213316738605499,-3.3860557079315186,1.0135024785995483,1.0
0.4378892481327057,-3.4021785259246826,1.065225601196289,1.0
0.4421727657318115,-3.355260372161865,0.9240447282791138,1.0
0.453488677740097,-3.3520021438598637,0.9171686172485352,1.0
0.4631035029888153,-3.353437900543213,0.9264172911643982,1.0
0.4637292921543121,-3.4090325832366943,1.0832160711288452,1.0
0.4637525975704193,-3.3438377380371094,0.8932014107704163,1.0
0.4649839997291565,-3.386016845703125,1.0172680616378784,1.0
0.4827513694763184,-3.3894779682159424,1.026980757713318,1.0
0.5019641518592834,-3.3523404598236084,0.9218958020210266,1.0
0.5278902649879456,-3.4030063152313232,1.0712835788726809,1.0
0.5306357145309448,-3.4083940982818604,1.0878827571868896,1.0
0.5364446043968201,-3.419541120529175,1.1210798025131226,1.0
0.5788530707359314,-3.357320547103882,0.9372789859771729,1.0
0.5801948308944702,-3.4226279258728027,1.1238725185394287,1.0
0.5835101008415222,-3.3449280261993413,0.8972110152244568,1.0
0.5859556794166565,-3.384781837463379,1.018830180168152,1.0
0.11946304887533188,-3.4771652221679688,1.2896226644515991,1.0
0.12258175015449525,-3.5687682628631587,1.5973342657089231,1.0
0.12894266843795776,-3.450312852859497,1.2099717855453491,1.0
0.1303340047597885,-3.5201020240783687,1.4141480922698977,1.0
0.1345340460538864,-3.569412469863892,1.5592103004455566,1.0
0.17213580012321472,-3.501640796661377,1.3602817058563232,1.0
0.1793300360441208,-3.438037395477295,1.177081823348999,1.0
0.21411986649036407,-3.5604610443115234,1.533552885055542,1.0
0.2288216203451157,-3.6181814670562735,1.7039806842803955,1.0
0.2358718812465668,-3.476613044738769,1.2887593507766724,1.0
0.2369684725999832,-3.580681324005127,1.5846482515335083,1.0
0.2441844046115875,-3.456568956375122,1.228650689125061,1.0
0.2474392205476761,-3.5344388484954834,1.456268072128296,1.0
0.2591645419597626,-3.57019305229187,1.5632038116455078,1.0
0.2646461725234985,-3.5009477138519287,1.3555890321731567,1.0
0.27690523862838745,-3.5138335227966313,1.5015606880187988,1.0
0.2938188910484314,-3.458808422088623,1.270342469215393,1.0
0.29446181654930115,-3.429204225540161,1.175580978393555,1.0
0.2969558835029602,-3.5058929920196533,1.4622809886932373,1.0
0.2971647083759308,-3.5141494274139404,1.515023946762085,1.0
0.2969963252544403,-3.4897031784057617,1.4012274742126465,1.0
0.2978571355342865,-3.5515351295471187,1.5682865381240845,1.0
0.2985258400440216,-3.4398889541625977,1.1926699876785278,1.0
0.3047510981559753,-3.5042128562927246,1.3660626411437988,1.0
0.3085160553455353,-3.552818298339844,1.5033313035964966,1.0
0.3120910227298737,-3.577922821044922,1.5775469541549685,1.0
0.3142485618591309,-3.5367016792297363,1.4534707069396973,1.0
0.31770309805870056,-3.4769496917724614,1.2790749073028564,1.0
0.3197555243968964,-3.537134885787964,1.4534534215927124,1.0
0.34967854619026184,-3.5404996871948238,1.4714268445968628,1.0
0.34938862919807434,-3.4697630405426025,1.2633398771286009,1.0
0.3497467041015625,-3.4797883033752437,1.2975300550460815,1.0
0.3493451178073883,-3.4401040077209477,1.169068455696106,1.0
0.34995970129966736,-3.50154185295105,1.3581007719039917,1.0
0.3508014976978302,-3.5543825626373287,1.5148959159851074,1.0
0.351780503988266,-3.5498368740081787,1.6027791500091553,1.0
0.36431339383125305,-3.549232482910156,1.4977566003799438,1.0
0.3798505663871765,-3.464905261993408,1.2471232414245603,1.0
0.3811066448688507,-3.4767332077026367,1.2813124656677246,1.0
0.3824513554573059,-3.5020265579223637,1.3501847982406616,1.0
0.38779157400131226,-3.490358591079712,1.3247636556625366,1.0
0.39218226075172413,-3.4517319202423096,1.2050765752792358,1.0
0.3971342742443085,-3.515242338180542,1.3936091661453247,1.0
0.4027878940105438,-3.497063636779785,1.3437856435775757,1.0
0.4124437868595123,-3.5595471858978267,1.5322813987731934,1.0
0.4180587232112885,-3.5134217739105225,1.3940279483795166,1.0
0.4498276114463806,-3.564885139465332,1.5492569208145142,1.0
0.4516397118568421,-3.4536170959472656,1.216606378555298,1.0
0.4603719711303711,-3.477749347686768,1.2927775382995603,1.0
0.4651018977165222,-3.569188356399536,1.5580013990402222,1.0
0.46442049741745,-3.4987776279449463,1.3435693979263306,1.0
0.4650364518165589,-3.53503942489624,1.4544482231140137,1.0
0.4644657075405121,-3.4484119415283203,1.2004449367523191,1.0
0.4671039283275604,-3.555206775665283,1.5145224332809448,1.0
0.474747508764267,-3.500257730484009,1.3606276512145996,1.0
0.4785697162151337,-3.535051822662353,1.463193655014038,1.0
0.4927427470684052,-3.549970865249634,1.4973437786102295,1.0
0.4952125251293182,-3.5246295928955083,1.4289482831954956,1.0
0.4976467192173004,-3.469627141952514,1.2687221765518188,1.0
0.5012067556381226,-3.557539701461792,1.5144151449203491,1.0
0.5150017142295837,-3.5186002254486084,1.4034866094589231,1.0
0.5201718807220459,-3.514168500900269,1.395164966583252,1.0
0.5248962044715881,-3.4358959197998047,1.161662220954895,1.0
0.5398667454719543,-3.5398550033569336,1.471790790557861,1.0
0.5449417233467102,-3.5464630126953125,1.488871693611145,1.0
0.5477591156959534,-3.500807523727417,1.3535572290420532,1.0
0.5545133948326111,-3.448554277420044,1.2045502662658691,1.0
0.5606358647346497,-3.514922380447388,1.396011471748352,1.0
0.5717208385467529,-3.5047552585601807,1.3627614974975586,1.0
0.5741720199584961,-3.444577693939209,1.1888575553894043,1.0
0.5775185823440552,-3.5062382221221924,1.371045470237732,1.0
0.579895555973053,-3.546786069869995,1.4887595176696775,1.0
0.580284059047699,-3.5421528816223145,1.6069178581237793,1.0
0.5793479681015015,-3.4698190689086914,1.2630883455276491,1.0
0.5793095231056213,-3.445327043533325,1.1893298625946045,1.0
0.5798807740211487,-3.502280235290528,1.3627325296401978,1.0
0.591894805431366,-3.50874137878418,1.3797911405563354,1.0
0.2989258170127869,-3.4087376594543457,1.2028881311416626,1.0
0.1216042935848236,-3.6960277557373047,1.9339057207107544,1.0
0.12298639118671414,-3.790995836257935,2.2137937545776367,1.0
0.12316126376390454,-3.7334074974060063,2.0413651466369633,1.0
0.12640349566936493,-3.6467339992523193,1.7873507738113403,1.0
0.13212470710277555,-3.739274263381958,2.064781188964844,1.0
0.15917998552322388,-3.698620796203613,1.943065881729126,1.0
0.2329486310482025,-3.7036995887756343,1.9599230289459229,1.0
0.23771114647388455,-3.699599027633667,1.939884185791016,1.0
0.2399786859750748,-3.677006483078003,1.876374363899231,1.0
0.2422959953546524,-3.74341893196106,2.0702898502349854,1.0
0.2423480451107025,-3.6478700637817374,1.7913726568222046,1.0
0.2451475411653519,-3.802280187606812,2.2456400394439697,1.0
0.2645978033542633,-3.731369018554688,2.0326063632965092,1.0
0.27053895592689514,-3.7103061676025386,2.074556827545166,1.0
0.2754951119422913,-3.7583081722259517,2.2069191932678223,1.0
0.2764836549758911,-3.7659173011779785,2.2713775634765625,1.0
0.27942219376564026,-3.669010400772095,1.8845393657684328,1.0
0.297819048166275,-3.7446198463439937,2.1969232559204097,1.0
0.2978357970714569,-3.738880157470703,2.0968379974365234,1.0
0.2982329130172729,-3.700926780700684,2.0074188709259038,1.0
0.2994372248649597,-3.694775104522705,2.0161974430084233,1.0
0.3002154529094696,-3.781141996383667,2.219416618347168,1.0
0.3016667664051056,-3.724554300308228,2.1480600833892822,1.0
0.3024062216281891,-3.7785816192626953,2.1910872459411617,1.0
0.3085881173610687,-3.793240785598755,2.2106142044067383,1.0
0.3116641044616699,-3.6937968730926514,1.9145933389663696,1.0
0.3149712383747101,-3.776146650314331,2.1612579822540283,1.0
0.3163949251174927,-3.7748990058898926,2.142208337783813,1.0
0.340227484703064,-3.7867395877838135,2.1973214149475098,1.0
0.3522394001483917,-3.808038949966431,2.2544353008270264,1.0
0.3512689769268036,-3.7024021148681636,1.9486554861068728,1.0
0.3522008955478668,-3.753873348236084,2.0995895862579346,1.0
0.35207802057266235,-3.730749130249024,2.0331580638885502,1.0
0.3517981171607971,-3.660009860992432,1.8284889459609983,1.0
0.3517131805419922,-3.631035327911377,1.7381243705749512,1.0
0.3536984622478485,-3.6325623989105225,1.7469087839126587,1.0
0.3575294315814972,-3.7318706512451167,2.0326523780822754,1.0
0.35706496238708496,-3.663874387741089,1.8377534151077268,1.0
0.3598185777664185,-3.629246711730957,1.7376083135604858,1.0
0.3609170615673065,-3.683149576187134,1.8924506902694704,1.0
0.3745598793029785,-3.710789203643799,1.9656800031661987,1.0
0.37755149602890015,-3.717912197113037,1.993510365486145,1.0
0.4026786983013153,-3.78023910522461,2.180511474609375,1.0
0.4045525789260864,-3.728297233581543,2.02859115600586,1.0
0.4054198861122131,-3.650755882263184,1.798520803451538,1.0
0.4066637456417084,-3.6608736515045166,1.8239383697509768,1.0
0.4154908955097199,-3.780208826065064,2.1790053844451904,1.0
0.4185664057731629,-3.711109399795532,1.98067569732666,1.0
0.4419329762458801,-3.7284674644470215,2.025542020797729,1.0
0.455574244260788,-3.7716138362884517,2.1554291248321533,1.0
0.462659478187561,-3.7990810871124263,2.231609344482422,1.0
0.4650082290172577,-3.7002658843994136,1.9404749870300293,1.0
0.4657395482063294,-3.644785881042481,1.777811884880066,1.0
0.4669897258281708,-3.7514765262603764,2.0884752273559566,1.0
0.4665201306343079,-3.693149328231812,1.91311776638031,1.0
0.4677996933460236,-3.7849915027618413,2.1925148963928223,1.0
0.4710527360439301,-3.733157396316528,2.041566610336304,1.0
0.4710209965705872,-3.6338086128234863,1.750926494598389,1.0
0.4735386073589325,-3.69747257232666,1.9399552345275881,1.0
0.4740714430809021,-3.654409646987915,1.8041627407073972,1.0
0.496470957994461,-3.7861967086791988,2.198770761489868,1.0
0.5077983140945435,-3.6628997325897217,1.8382439613342283,1.0
0.5090016722679138,-3.7154264450073238,1.9921072721481323,1.0
0.5300983190536499,-3.765716552734375,2.1385810375213623,1.0
0.5358166694641113,-3.653028964996338,1.801032543182373,1.0
0.5370891690254211,-3.764881610870361,2.1375806331634517,1.0
0.5435159802436829,-3.727096080780029,2.0257012844085693,1.0
0.5544739961624146,-3.6938080787658687,1.9250426292419436,1.0
0.5631473660469055,-3.7089629173278813,1.9782547950744631,1.0
0.5677400231361389,-3.662418603897095,1.8346322774887085,1.0
0.5700592398643494,-3.703655242919922,1.9508823156356807,1.0
0.576356053352356,-3.7131056785583496,1.9865167140960691,1.0
0.5824732780456543,-3.809819459915161,2.27420425415039,1.0
0.5812307596206665,-3.6779518127441406,1.8873405456542969,1.0
0.5822778940200806,-3.7622148990631104,2.123760223388672,1.0
0.5812798738479614,-3.652090787887573,1.8072330951690676,1.0
0.5825347304344177,-3.6987612247467037,1.9410709142684937,1.0
0.5829055309295654,-3.73328709602356,2.0407185554504395,1.0
0.5872473120689392,-3.64049768447876,1.7632558345794678,1.0
0.13073678314685822,-3.994079113006592,2.815561056137085,1.0
0.23928797245025635,-3.9970486164093018,2.8269338607788086,1.0
0.2500573992729187,-4.006516933441162,2.85376501083374,1.0
0.3089053332805633,-3.999510526657105,2.8412179946899414,1.0
0.35453033447265625,-4.000335693359375,2.832770586013794,1.0
0.4119511842727661,-4.009331226348877,2.853123903274536,1.0
0.4693799912929535,-4.012085914611816,2.8641517162323,1.0
0.5736798644065857,-3.991607189178467,2.80959415435791,1.0
0.12370269745588305,-3.955586433410645,2.7003064155578613,1.0
0.12518611550331116,-3.8943004608154297,2.5215213298797607,1.0
0.12604516744613647,-3.8419368267059326,2.367162704467773,1.0
0.12823225557804108,-3.855554819107056,2.4116039276123047,1.0
0.14364279806613922,-3.96300196647644,2.7285704612731934,1.0
0.1666441261768341,-3.8458034992218018,2.3782663345336914,1.0
0.23823946714401245,-3.84692907333374,2.376083850860596,1.0
0.24092237651348114,-3.933701992034912,2.6447279453277592,1.0
0.2404271364212036,-3.860546112060547,2.421013832092285,1.0
0.24116192758083346,-3.914762735366821,2.577810525894165,1.0
0.2535910904407501,-3.825362682342529,2.313509941101074,1.0
0.2690093219280243,-3.8637905120849614,2.4502227306365967,1.0
0.2978733479976654,-3.8851239681243896,2.5315537452697754,1.0
0.29937490820884705,-3.9065332412719727,2.66340970993042,1.0
0.2992356717586517,-3.886576414108277,2.560847520828247,1.0
0.2996757924556732,-3.872068166732788,2.558389186859131,1.0
0.3003120124340057,-3.937432765960693,2.670296430587769,1.0
0.3021965026855469,-3.9802429676055913,2.8695375919342037,1.0
0.3056997060775757,-3.922294139862061,2.6453397274017334,1.0
0.307769775390625,-3.925614356994629,2.615551471710205,1.0
0.3122069239616394,-3.906307458877564,2.552527904510498,1.0
0.3144797682762146,-3.9727356433868413,2.7332594394683842,1.0
0.31915122270584106,-3.935832262039185,2.6355466842651367,1.0
0.3292410969734192,-3.9452431201934814,2.66530990600586,1.0
0.33076226711273193,-3.972966432571411,2.7405309677124023,1.0
0.3384014070034027,-3.87800669670105,2.465985059738159,1.0
0.3398327827453613,-3.86775803565979,2.4449732303619385,1.0
0.3526645600795746,-3.8470451831817623,2.373130798339844,1.0
